Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
3671,706,11,12,12,7
3672,706,13,18,17,7
3673,706,11,12,12,7
3674,1110,21,22,24,11
3675,1211,11,23,22,12
3676,807,15,16,16,8
3677,1110,10,26,23,11
3678,908,11,12,14,9
3679,908,15,18,18,9
3680,504,11,12,13,5
3681,807,10,17,16,8
3682,1009,13,14,19,10
3683,605,1,13,7,6
3684,807,13,14,14,8
3685,504,8,15,15,5
3686,807,9,16,16,8
3687,807,11,12,14,8
3688,807,11,15,14,8
3689,706,12,13,13,7
3690,706,15,18,21,7
3691,605,13,18,20,6
3692,706,11,12,12,7
3693,908,12,15,16,9
3694,605,18,19,19,6
3695,706,3,16,13,7
3696,807,16,17,17,8
3697,605,9,21,17,6
3698,908,10,13,12,9
3699,1110,19,27,28,11
3700,908,18,19,19,9
3701,605,11,12,13,6
3702,706,11,16,15,7
3703,605,9,10,10,6
3704,706,10,13,12,7
3705,706,13,14,14,7
3706,605,12,13,15,6
3707,605,10,17,16,6
3708,706,10,21,19,7
3709,706,11,12,13,7
3710,807,10,11,11,8
3711,605,11,12,14,6
3712,706,1,16,10,7
3713,605,10,11,12,6
3714,1009,13,14,14,10
3715,807,8,23,20,8
3716,605,6,9,8,6
3717,1009,13,14,14,10
3718,807,13,14,14,8
3719,706,16,17,19,7
3720,1211,17,18,19,12
3721,908,7,24,20,9
3722,908,11,12,13,9
3723,807,9,17,16,8
3724,706,12,13,14,7
3725,807,13,14,16,8
3726,908,14,15,15,9
3727,1009,12,13,14,10
3728,807,12,13,13,8
3729,605,15,16,16,6
3730,807,16,17,19,8
3731,706,4,19,18,7
3732,706,10,17,16,7
3733,706,10,11,12,7
3734,706,14,15,15,7
3735,605,15,16,21,6
3736,1110,10,23,22,11
3737,908,12,13,15,9
3738,1009,11,14,14,10
3739,1009,10,16,14,10
3740,807,12,15,14,8
3741,706,10,11,11,7
3742,706,11,12,14,7
3743,1413,17,18,19,14
3744,504,9,10,10,5
3745,706,19,20,22,7
3746,605,12,13,17,6
3747,706,17,18,18,7
3748,1110,15,16,16,11
3749,706,1,17,12,7
3750,605,8,9,12,6
3751,504,17,18,18,5
3752,807,13,14,14,8
3753,605,7,10,9,6
3754,908,13,14,17,9
3755,1211,14,15,17,12
3756,1009,17,18,18,10
3757,807,16,17,18,8
3758,605,11,12,12,6
3759,706,1,26,20,7
3760,908,14,20,19,9
3761,908,4,17,12,9
3762,605,15,16,16,6
3763,605,13,14,4,6
3764,504,9,12,13,5
3765,807,11,12,14,8
3766,706,12,13,13,7
3767,908,8,16,14,9
3768,706,9,10,16,7
3769,706,12,13,14,7
3770,807,10,11,11,8
3771,706,8,12,11,7
3772,706,13,14,16,7
3773,706,16,17,17,7
3774,605,11,12,13,6
3775,1110,13,16,15,11
3776,706,8,18,15,7
3777,504,4,20,20,5
3778,908,17,18,18,9
3779,807,13,14,20,8
3780,807,9,15,13,8
3781,706,7,15,15,7
3782,403,10,19,17,4
3783,706,15,16,17,7
3784,807,16,19,18,8
3785,1211,16,17,18,12
3786,908,13,14,14,9
3787,504,9,17,16,5
3788,1211,14,17,17,12
3789,504,9,14,15,5
3790,807,10,13,12,8
3791,908,11,21,22,9
3792,807,14,15,15,8
3793,1312,15,18,17,13
3794,1110,16,17,18,11
3795,807,18,22,21,8
3796,1009,11,15,14,10
3797,605,18,22,21,6
3798,1009,16,17,20,10
3799,706,17,18,19,7
3800,1413,18,21,20,14
3801,605,25,26,28,6
3802,807,8,14,13,8
3803,706,10,13,12,7
3804,807,12,13,16,8
3805,908,15,16,16,9
3806,807,8,11,11,8
3807,807,10,13,13,8
3808,807,6,11,11,8
3809,1009,11,14,13,10
3810,605,7,10,4,6
3811,1110,14,19,18,11
3812,807,17,18,18,8
3813,1009,10,22,20,10
3814,1009,14,15,16,10
3815,807,10,18,17,8
3816,1110,20,21,22,11
3817,706,14,17,18,7
3818,706,18,19,19,7
3819,706,11,15,14,7
3820,605,14,15,15,6
3821,807,12,13,14,8
3822,1009,10,20,17,10
3823,908,16,17,20,9
3824,706,16,17,19,7
3825,807,14,15,15,8
3826,504,10,11,11,5
3827,706,6,14,12,7
3828,908,19,20,23,9
3829,1110,15,16,16,11
3830,706,12,13,13,7
3831,605,13,16,16,6
3832,504,15,16,19,5
3833,908,20,21,21,9
3834,807,16,24,23,8
3835,605,7,25,22,6
3836,807,9,14,13,8
3837,605,7,8,8,6
3838,807,8,11,11,8
3839,706,10,11,11,7
3840,908,11,14,13,9
3841,706,8,14,13,7
3842,1110,13,21,19,11
3843,1110,13,16,15,11
3844,908,11,29,28,9
3845,706,8,19,17,7
3846,605,5,10,9,6
3847,605,9,10,12,6
3848,706,10,16,15,7
3849,706,12,13,13,7
3850,706,13,14,14,7
3851,706,15,16,17,7
3852,807,17,18,18,8
3853,1009,14,15,15,10
3854,706,10,11,11,7
3855,504,12,13,3,5
3856,908,17,18,20,9
3857,908,20,21,22,9
3858,706,5,15,12,7
3859,706,18,19,21,7
3860,706,16,17,17,7
3861,807,7,12,11,8
3862,1009,19,25,25,10
3863,908,13,14,14,9
3864,706,10,13,15,7
3865,908,1,26,14,9
3866,504,10,11,12,5
3867,1009,15,16,18,10
3868,807,16,17,17,8
3869,807,12,13,17,8
3870,504,7,14,14,5
3871,605,7,13,11,6
3872,605,11,12,12,6
3873,706,10,11,11,7
3874,908,14,15,17,9
3875,706,12,16,17,7
3876,706,11,12,12,7
3877,807,11,12,12,8
3878,605,11,15,14,6
3879,1009,13,18,17,10
3880,1615,19,22,21,16
3881,908,14,15,15,9
3882,1009,14,15,17,10
3883,1413,18,19,21,14
3884,605,14,15,16,6
3885,807,6,14,11,8
3886,605,4,11,9,6
3887,706,12,13,13,7
3888,605,12,20,18,6
3889,807,10,16,15,8
3890,1009,15,21,22,10
3891,706,17,18,23,7
3892,706,15,16,17,7
3893,807,15,16,19,8
3894,504,11,12,13,5
3895,807,8,16,15,8
3896,1009,16,17,17,10
3897,807,15,16,18,8
3898,1312,17,22,21,13
3899,1009,14,19,20,10
3900,1009,17,23,23,10
3901,807,15,16,17,8
3902,807,12,13,15,8
3903,706,14,15,15,7
3904,1009,25,26,27,10
3905,908,10,15,16,9
3906,1110,18,19,25,11
3907,706,8,14,12,7
3908,706,18,19,21,7
3909,1211,15,16,16,12
3910,807,4,21,18,8
3911,605,15,18,19,6
3912,706,11,12,14,7
3913,605,12,13,13,6
3914,807,12,15,14,8
3915,908,11,17,15,9
3916,605,5,19,16,6
3917,605,11,12,12,6
3918,1211,12,19,18,12
3919,605,7,8,8,6
3920,908,14,15,17,9
3921,706,6,9,8,7
3922,807,11,12,12,8
3923,605,10,11,12,6
3924,605,7,15,13,6
3925,807,9,12,12,8
3926,807,11,12,12,8
3927,807,10,11,11,8
3928,1009,16,17,17,10
3929,605,15,16,16,6
3930,605,15,20,19,6
3931,908,16,17,21,9
3932,1615,24,25,25,16
3933,605,14,15,15,6
3934,706,11,12,12,7
3935,706,7,21,20,7
3936,807,10,18,15,8
3937,706,12,13,13,7
3938,1110,15,16,16,11
3939,807,3,24,19,8
3940,706,10,11,11,7
3941,605,12,17,18,6
3942,908,8,18,15,9
3943,807,1,22,16,8
3944,1110,23,24,25,11
3945,706,15,16,17,7
3946,706,10,13,14,7
3947,706,17,18,18,7
3948,706,10,11,11,7
3949,807,8,15,13,8
3950,1110,16,17,20,11
3951,706,11,12,14,7
3952,807,13,14,14,8
3953,1009,18,23,22,10
3954,605,14,15,19,6
3955,908,14,15,15,9
3956,605,11,12,12,6
3957,706,7,14,12,7
3958,504,11,12,12,5
3959,807,6,22,19,8
3960,807,11,12,12,8
3961,1110,11,18,17,11
3962,1211,14,24,23,12
3963,605,16,17,17,6
3964,706,20,21,22,7
3965,807,12,15,14,8
3966,605,10,11,14,6
3967,605,18,19,20,6
3968,908,11,15,15,9
3969,1110,11,12,13,11
3970,706,11,12,14,7
3971,1110,12,13,15,11
3972,706,14,15,16,7
3973,807,24,25,25,8
3974,706,7,13,14,7
3975,1009,11,12,12,10
3976,807,9,18,16,8
3977,1110,14,18,19,11
3978,807,11,12,13,8
3979,706,19,20,20,7
3980,807,11,15,14,8
3981,605,10,11,15,6
3982,908,11,12,12,9
3983,605,12,13,14,6
3984,706,10,11,11,7
3985,706,10,13,12,7
3986,807,9,12,11,8
3987,807,18,24,23,8
3988,1009,14,17,21,10
3989,807,10,15,13,8
3990,706,9,13,12,7
3991,807,13,17,16,8
3992,1009,14,18,18,10
3993,605,10,13,13,6
3994,908,16,17,18,9
3995,605,13,14,14,6
3996,706,13,14,15,7
3997,807,10,11,11,8
3998,807,5,17,13,8
3999,605,6,21,17,6
4000,605,16,17,19,6
4001,605,9,13,12,6
4002,1413,8,28,22,14
4003,706,6,11,9,7
4004,1312,21,25,25,13
4005,605,9,12,11,6
4006,807,10,11,11,8
4007,807,15,16,16,8
4008,706,16,17,19,7
4009,1211,13,23,24,12
4010,908,13,20,19,9
4011,807,17,18,18,8
4012,908,10,11,12,9
4013,605,10,11,12,6
4014,706,11,12,12,7
4015,504,13,16,17,5
4016,807,9,10,10,8
4017,807,11,12,12,8
4018,807,15,16,16,8
4019,1009,12,15,16,10
4020,807,16,17,18,8
4021,807,11,17,17,8
4022,908,16,17,20,9
4023,807,8,9,13,8
4024,908,15,16,17,9
4025,908,15,16,17,9
4026,908,19,20,21,9
4027,605,11,12,12,6
4028,1009,9,17,15,10
4029,706,9,16,14,7
4030,706,12,13,13,7
4031,807,10,11,11,8
4032,908,13,14,16,9
4033,807,9,13,13,8
4034,908,13,14,14,9
4035,605,13,19,19,6
4036,1009,23,31,32,10
4037,605,10,11,11,6
4038,706,9,12,11,7
4039,807,10,11,11,8
4040,1211,7,24,18,12
4041,706,12,17,16,7
4042,706,11,14,14,7
4043,908,13,14,14,9
4044,605,9,12,14,6
4045,807,12,15,16,8
4046,706,17,18,19,7
4047,807,16,17,19,8
4048,807,5,14,12,8
4049,605,10,11,11,6
4050,706,5,14,10,7
4051,908,12,15,14,9
4052,1211,24,25,25,12
4053,706,9,12,11,7
4054,706,13,14,16,7
4055,807,10,15,13,8
4056,807,11,12,13,8
4057,605,15,16,16,6
4058,908,13,14,15,9
4059,807,12,23,22,8
4060,1110,17,18,18,11
4061,1211,14,17,16,12
4062,1009,11,14,13,10
4063,706,12,13,14,7
4064,807,9,14,14,8
4065,706,13,14,17,7
4066,605,9,14,12,6
4067,706,7,8,11,7
4068,1211,14,21,22,12
4069,1110,18,19,23,11
4070,605,9,12,12,6
4071,807,9,18,16,8
4072,706,8,16,15,7
4073,908,8,15,13,9
4074,706,17,18,18,7
4075,706,10,11,11,7
4076,1211,20,21,21,12
4077,1615,20,21,23,16
4078,1110,11,14,13,11
4079,706,11,15,15,7
4080,908,14,15,15,9
4081,504,15,16,19,5
4082,1009,15,18,19,10
4083,807,14,15,19,8
4084,706,13,17,17,7
4085,908,16,17,18,9
4086,908,13,14,14,9
4087,807,10,11,12,8
4088,706,15,16,16,7
4089,605,11,12,13,6
4090,504,15,16,17,5
4091,706,12,13,14,7
4092,807,14,19,21,8
4093,605,12,13,15,6
4094,1312,13,16,15,13
4095,807,13,14,16,8
4096,807,15,16,18,8
4097,706,11,12,12,7
4098,807,13,17,16,8
4099,1009,10,15,13,10
4100,706,8,9,9,7
4101,605,12,16,15,6
4102,706,11,15,14,7
4103,706,11,12,12,7
4104,706,6,19,14,7
4105,908,16,20,19,9
4106,504,8,9,13,5
4107,908,13,14,17,9
4108,605,6,12,10,6
4109,504,7,13,12,5
4110,605,10,13,12,6
4111,706,14,15,15,7
4112,807,5,17,15,8
4113,1211,17,18,18,12
4114,807,15,19,18,8
4115,908,13,16,16,9
4116,706,7,15,15,7
4117,807,3,21,17,8
4118,908,13,14,14,9
4119,706,10,16,15,7
4120,605,10,11,16,6
4121,908,15,16,20,9
4122,807,11,18,18,8
4123,504,9,10,10,5
4124,1110,7,17,13,11
4125,706,10,11,12,7
4126,807,16,22,22,8
4127,908,17,18,19,9
4128,807,14,15,16,8
4129,706,4,17,15,7
4130,807,8,15,14,8
4131,706,10,16,18,7
4132,605,6,9,10,6
4133,706,9,10,10,7
4134,605,7,8,8,6
4135,605,8,11,11,6
4136,1009,17,18,19,10
4137,807,7,12,11,8
4138,605,13,14,14,6
4139,706,17,18,21,7
4140,706,8,11,11,7
4141,706,6,19,18,7
4142,605,18,19,19,6
4143,706,11,14,19,7
4144,908,12,13,13,9
4145,706,11,12,12,7
4146,807,11,12,12,8
4147,1110,20,21,21,11
4148,706,12,13,13,7
4149,706,14,15,16,7
4150,1817,15,22,19,18
4151,807,14,15,17,8
4152,706,11,12,12,7
4153,1211,16,17,21,12
4154,706,9,19,18,7
4155,908,12,16,16,9
4156,706,13,14,15,7
4157,706,15,18,17,7
4158,605,9,10,10,6
4159,807,18,19,20,8
4160,908,9,12,13,9
4161,1009,11,17,16,10
4162,807,11,12,12,8
4163,605,12,15,14,6
4164,1110,14,15,15,11
4165,807,14,15,15,8
4166,908,10,11,11,9
4167,504,8,12,11,5
4168,706,16,17,17,7
4169,807,12,17,16,8
4170,807,14,15,16,8
4171,807,11,15,14,8
4172,706,7,14,12,7
4173,605,15,16,16,6
4174,1110,21,22,22,11
4175,706,12,13,14,7
4176,807,12,15,17,8
4177,605,10,14,13,6
4178,1009,1,22,11,10
4179,706,12,13,13,7
4180,807,10,13,13,8
4181,807,13,14,14,8
4182,908,13,14,19,9
4183,1009,18,19,23,10
4184,706,1,25,19,7
4185,1009,1,25,13,10
4186,908,10,13,17,9
4187,1110,14,17,16,11
4188,706,12,19,18,7
4189,706,13,14,14,7
4190,605,8,9,13,6
4191,706,11,14,13,7
4192,908,16,17,18,9
4193,807,13,14,15,8
4194,807,9,16,14,8
4195,706,13,14,17,7
4196,706,13,14,15,7
4197,605,8,13,16,6
4198,807,4,19,14,8
4199,1009,7,22,18,10
4200,706,13,14,17,7
4201,706,14,15,16,7
4202,1009,17,18,18,10
4203,807,12,13,15,8
4204,1009,8,24,21,10
4205,605,9,12,14,6
4206,706,12,13,14,7
4207,605,10,11,15,6
4208,1312,15,16,16,13
4209,807,10,16,15,8
4210,807,13,17,17,8
4211,807,14,17,16,8
4212,1009,14,15,16,10
4213,1009,17,18,18,10
4214,504,15,16,17,5
4215,605,11,12,12,6
4216,706,13,14,14,7
4217,908,11,12,14,9
4218,706,12,13,13,7
4219,1211,16,17,19,12
4220,908,15,23,22,9
4221,706,11,12,13,7
4222,605,15,16,18,6
4223,605,12,17,17,6
4224,1009,14,17,17,10
4225,807,25,26,26,8
4226,605,15,20,19,6
4227,908,14,17,17,9
4228,605,10,16,15,6
4229,1413,18,19,19,14
4230,807,15,16,16,8
4231,807,6,18,15,8
4232,1009,17,18,20,10
4233,706,15,16,16,7
4234,1009,12,18,17,10
4235,1110,16,17,17,11
4236,1009,8,16,15,10
4237,1009,16,22,23,10
4238,1110,17,18,19,11
4239,1009,11,15,17,10
4240,605,10,15,15,6
4241,1110,12,15,15,11
4242,605,8,9,10,6
4243,807,10,11,12,8
4244,605,4,15,13,6
4245,807,10,11,12,8
4246,706,17,18,19,7
4247,1009,11,12,12,10
4248,807,12,13,14,8
4249,504,15,16,18,5
4250,807,17,18,18,8
4251,1312,15,21,21,13
4252,908,12,15,14,9
4253,605,8,9,10,6
4254,605,10,11,13,6
4255,908,14,18,19,9
4256,706,9,17,16,7
4257,1110,15,21,19,11
4258,605,9,12,12,6
4259,706,11,12,12,7
4260,1211,15,19,18,12
4261,807,13,14,15,8
4262,1110,16,17,19,11
4263,908,8,18,15,9
4264,908,10,15,10,9
4265,908,14,15,15,9
4266,908,15,18,19,9
4267,908,12,18,16,9
4268,504,2,18,4,5
4269,807,8,14,12,8
4270,605,9,10,10,6
4271,706,14,15,15,7
4272,1009,15,16,16,10
4273,605,15,16,17,6
4274,605,10,15,15,6
4275,1009,20,21,26,10
4276,1009,21,22,22,10
4277,706,12,16,16,7
4278,605,5,14,11,6
4279,1009,19,20,20,10
4280,1312,15,23,23,13
4281,1312,13,19,17,13
4282,908,8,11,10,9
4283,807,18,19,22,8
4284,807,19,22,21,8
4285,605,5,14,11,6
4286,706,8,11,10,7
4287,605,8,9,9,6
4288,706,9,10,10,7
4289,1110,14,26,24,11
4290,807,12,13,15,8
4291,706,11,14,13,7
4292,908,15,16,16,9
4293,605,5,9,12,6
4294,908,11,15,14,9
4295,706,14,15,16,7
4296,605,8,9,10,6
4297,1211,18,19,19,12
4298,605,9,14,12,6
4299,605,6,13,15,6
4300,706,9,12,14,7
4301,908,6,20,18,9
4302,706,12,13,13,7
4303,706,9,12,11,7
4304,908,15,16,16,9
4305,908,14,15,16,9
4306,706,6,15,14,7
4307,605,11,12,17,6
4308,605,11,12,12,6
4309,807,10,17,18,8
4310,807,11,15,16,8
4311,908,12,15,15,9
4312,605,6,11,14,6
4313,807,1,26,3,8
4314,807,6,16,13,8
4315,807,13,14,15,8
4316,1009,15,16,21,10
4317,706,14,17,18,7
4318,1211,16,17,17,12
4319,807,11,12,16,8
4320,1009,11,23,22,10
4321,807,14,18,18,8
4322,706,10,11,11,7
4323,807,13,14,15,8
4324,706,11,12,12,7
4325,706,9,12,12,7
4326,706,7,12,11,7
4327,908,4,19,13,9
4328,807,13,18,18,8
4329,605,12,13,13,6
4330,807,11,12,12,8
4331,706,14,15,17,7
4332,605,9,12,12,6
4333,1009,7,19,15,10
4334,908,8,18,18,9
4335,504,8,11,11,5
4336,908,11,21,19,9
4337,605,7,8,9,6
4338,706,13,14,15,7
4339,605,11,16,14,6
4340,1110,11,23,22,11
4341,706,15,16,16,7
4342,908,10,11,11,9
4343,706,13,16,15,7
4344,605,10,14,13,6
4345,908,14,18,18,9
4346,908,11,14,13,9
4347,605,10,11,12,6
4348,706,14,15,17,7
4349,908,13,14,15,9
4350,1009,2,19,12,10
4351,807,12,17,17,8
4352,908,16,17,18,9
4353,908,13,20,19,9
4354,1110,12,13,13,11
4355,908,9,16,14,9
4356,706,14,15,17,7
4357,807,6,11,10,8
4358,1312,18,24,23,13
4359,706,4,22,17,7
4360,706,15,16,16,7
4361,504,7,16,17,5
4362,605,12,18,17,6
4363,504,6,9,8,5
4364,605,11,12,12,6
4365,807,14,17,20,8
4366,807,4,19,14,8
4367,1110,13,32,30,11
4368,807,11,15,15,8
4369,706,14,15,15,7
4370,807,10,11,12,8
4371,1009,17,18,18,10
4372,807,7,15,12,8
4373,605,8,9,13,6
4374,908,12,19,18,9
4375,504,3,9,7,5
4376,807,15,16,16,8
4377,908,10,11,11,9
4378,807,12,13,13,8
4379,1009,7,21,17,10
4380,706,13,17,16,7
4381,807,10,15,16,8
4382,1211,14,22,20,12
4383,706,4,17,14,7
4384,1009,13,14,14,10
4385,807,14,20,18,8
4386,1211,16,19,19,12
4387,1009,13,19,18,10
4388,807,3,19,15,8
4389,807,17,18,18,8
4390,605,2,16,14,6
4391,605,13,14,14,6
4392,706,6,16,14,7
4393,706,11,14,15,7
4394,1211,12,20,17,12
4395,807,13,14,14,8
4396,706,10,11,11,7
4397,807,12,17,17,8
4398,706,13,14,14,7
4399,908,15,16,17,9
4400,908,13,14,15,9
4401,605,13,17,19,6
4402,706,12,13,17,7
4403,1009,12,16,15,10
4404,504,1,15,12,5
4405,605,13,24,22,6
4406,706,15,16,17,7
4407,1211,9,20,17,12
4408,605,6,7,7,6
4409,908,13,14,16,9
4410,807,13,14,18,8
4411,1312,18,19,19,13
4412,1009,17,18,18,10
4413,706,13,14,15,7
4414,908,7,24,20,9
4415,605,12,13,18,6
4416,504,7,16,14,5
4417,706,15,16,16,7
4418,706,4,14,14,7
4419,706,19,22,22,7
4420,807,10,13,12,8
4421,706,14,15,16,7
4422,807,15,16,17,8
4423,706,6,19,15,7
4424,807,14,19,18,8
4425,807,10,11,14,8
4426,605,9,10,11,6
4427,605,12,13,13,6
4428,807,20,21,22,8
4429,706,16,20,19,7
4430,807,17,18,18,8
4431,605,9,15,14,6
4432,1009,11,14,14,10
4433,908,13,14,14,9
4434,605,9,20,19,6
4435,1009,14,15,16,10
4436,807,12,13,14,8
4437,706,5,16,13,7
4438,807,9,15,13,8
4439,706,12,15,15,7
4440,1211,17,20,23,12
4441,1211,14,17,16,12
4442,1110,14,15,15,11
4443,908,16,17,17,9
4444,1009,1,26,17,10
4445,908,7,16,12,9
4446,908,19,20,21,9
4447,605,16,17,17,6
4448,605,8,11,10,6
4449,706,9,19,16,7
4450,706,8,14,13,7
4451,807,4,19,14,8
4452,706,19,20,20,7
4453,908,10,11,11,9
4454,1312,20,21,21,13
4455,706,10,11,11,7
4456,605,4,19,15,6
4457,1312,14,18,17,13
4458,706,8,11,12,7
4459,605,13,14,16,6
4460,908,13,14,15,9
4461,605,11,12,14,6
4462,1110,11,19,16,11
4463,605,14,15,18,6
4464,706,10,11,13,7
4465,605,12,13,15,6
4466,908,11,14,13,9
4467,605,4,14,14,6
4468,706,16,17,17,7
4469,605,14,15,16,6
4470,605,10,15,14,6
4471,706,13,14,14,7
4472,605,9,12,12,6
4473,1110,15,16,19,11
4474,807,15,18,17,8
4475,706,10,11,14,7
4476,504,9,13,13,5
4477,706,15,16,16,7
4478,807,7,12,10,8
4479,807,13,14,15,8
4480,605,18,19,19,6
4481,807,9,12,11,8
4482,908,15,20,19,9
4483,1110,18,19,21,11
4484,908,14,18,17,9
4485,706,12,13,13,7
4486,807,10,15,18,8
4487,807,9,16,13,8
4488,908,14,15,20,9
4489,605,9,10,10,6
4490,605,6,16,16,6
4491,1110,11,16,14,11
4492,1009,12,16,16,10
4493,1009,18,19,21,10
4494,807,7,17,16,8
4495,605,4,18,16,6
4496,706,15,16,17,7
4497,706,16,17,18,7
4498,706,15,16,17,7
4499,908,3,20,16,9
4500,706,15,16,16,7
4501,807,10,14,14,8
4502,1009,9,14,12,10
4503,706,4,13,10,7
4504,807,15,18,17,8
4505,1009,19,20,22,10
4506,706,12,20,20,7
4507,807,10,13,12,8
4508,706,7,20,18,7
4509,807,6,17,14,8
4510,807,12,13,13,8
4511,706,11,12,12,7
4512,706,10,14,18,7
4513,605,10,19,18,6
4514,706,8,15,12,7
4515,807,1,19,11,8
4516,807,15,16,17,8
4517,1009,11,14,13,10
4518,706,11,12,12,7
4519,605,1,15,10,6
4520,605,8,9,12,6
4521,605,6,17,15,6
4522,807,15,16,18,8
4523,1009,11,14,13,10
4524,605,10,15,17,6
4525,807,11,12,16,8
4526,807,6,16,14,8
4527,605,10,11,11,6
4528,807,12,13,13,8
4529,605,11,16,14,6
4530,807,17,18,19,8
4531,807,13,14,14,8
4532,807,9,15,14,8
4533,908,14,19,21,9
4534,1009,17,18,19,10
4535,706,12,13,13,7
4536,605,5,10,9,6
4537,605,16,17,17,6
4538,605,3,11,10,6
4539,807,12,13,13,8
4540,908,9,18,17,9
4541,908,8,15,14,9
4542,807,11,12,17,8
4543,807,12,13,13,8
4544,1009,17,20,19,10
4545,706,19,20,20,7
4546,807,21,22,22,8
4547,605,10,13,15,6
4548,706,8,13,12,7
4549,807,3,19,14,8
4550,807,12,13,13,8
4551,908,13,14,15,9
4552,605,9,15,18,6
4553,807,11,12,13,8
4554,706,8,17,16,7
4555,605,10,11,12,6
4556,706,10,15,16,7
4557,605,12,13,15,6
4558,706,9,13,12,7
4559,605,9,13,12,6
4560,807,10,11,12,8
4561,908,16,17,17,9
4562,504,12,13,13,5
4563,908,10,11,12,9
4564,706,9,12,12,7
4565,807,14,15,18,8
4566,1110,14,21,20,11
4567,1110,12,17,16,11
4568,605,10,17,18,6
4569,908,6,17,13,9
4570,605,6,9,10,6
4571,807,13,14,14,8
4572,706,2,19,14,7
4573,807,16,19,19,8
4574,1413,15,18,17,14
4575,807,7,17,14,8
4576,1009,11,19,21,10
4577,706,1,18,11,7
4578,908,11,14,13,9
4579,504,14,15,15,5
4580,1009,17,18,21,10
4581,2019,21,28,26,20
4582,908,16,17,17,9
4583,1110,21,22,23,11
4584,807,10,11,11,8
4585,706,11,12,12,7
4586,908,19,20,20,9
4587,605,1,13,8,6
4588,807,17,18,18,8
4589,908,1,22,14,9
4590,908,11,18,19,9
4591,908,12,15,14,9
4592,1312,16,17,18,13
4593,908,12,13,13,9
4594,807,10,20,17,8
4595,1110,16,17,19,11
4596,605,8,9,10,6
4597,706,14,15,15,7
4598,706,6,9,8,7
4599,605,15,18,17,6
4600,706,6,11,10,7
4601,706,5,15,11,7
4602,908,11,14,13,9
4603,908,17,18,18,9
4604,807,9,10,12,8
4605,706,4,14,11,7
4606,1110,12,15,18,11
4607,1009,17,20,19,10
4608,605,6,14,13,6
4609,504,14,15,17,5
4610,908,11,14,13,9
4611,504,13,19,21,5
4612,605,10,18,18,6
4613,807,10,16,16,8
4614,706,19,20,20,7
4615,706,10,11,13,7
4616,1110,19,20,20,11
4617,908,11,12,13,9
4618,1009,13,14,14,10
4619,605,9,14,14,6
4620,908,17,18,19,9
4621,807,17,18,18,8
4622,1312,16,17,20,13
4623,908,14,15,15,9
4624,1312,19,20,20,13
4625,706,11,12,14,7
4626,807,15,16,16,8
4627,605,7,8,8,6
4628,807,16,17,17,8
4629,1413,22,23,24,14
4630,908,20,21,22,9
4631,706,1,24,19,7
4632,706,8,11,11,7
4633,908,14,15,15,9
4634,908,13,14,14,9
4635,706,10,14,13,7
4636,1110,13,17,16,11
4637,706,15,16,17,7
4638,807,13,20,20,8
4639,1009,13,14,14,10
4640,605,3,12,9,6
4641,908,14,15,15,9
4642,908,10,28,25,9
4643,605,9,10,10,6
4644,706,12,19,18,7
4645,908,12,20,19,9
4646,706,8,11,10,7
4647,1009,16,22,22,10
4648,706,12,16,15,7
4649,908,6,20,19,9
4650,1211,16,17,18,12
4651,908,21,22,23,9
4652,908,14,15,16,9
4653,1009,13,17,19,10
4654,908,14,22,22,9
4655,908,13,17,16,9
4656,706,12,17,16,7
4657,1110,19,20,22,11
4658,807,8,14,13,8
4659,706,10,11,11,7
4660,706,13,19,18,7
4661,807,17,18,19,8
4662,908,15,18,18,9
4663,605,11,12,13,6
4664,908,12,19,20,9
4665,1009,12,16,15,10
4666,1110,14,17,18,11
4667,807,9,18,20,8
4668,605,10,13,13,6
4669,706,10,19,19,7
4670,504,11,16,16,5
4671,807,14,15,16,8
4672,1110,14,22,20,11
4673,504,10,13,15,5
4674,807,15,16,3,8
4675,807,13,17,16,8
4676,807,7,14,11,8
4677,706,12,13,13,7
4678,908,8,17,16,9
4679,908,18,19,21,9
4680,706,8,16,14,7
4681,807,11,12,12,8
4682,908,11,12,12,9
4683,807,13,16,15,8
4684,807,11,12,12,8
4685,1413,18,19,21,14
4686,807,11,16,14,8
4687,706,7,11,11,7
4688,807,8,12,11,8
4689,908,14,15,16,9
4690,807,2,21,14,8
4691,605,15,16,17,6
4692,605,8,15,13,6
4693,1009,14,15,15,10
4694,706,9,20,18,7
4695,1009,17,18,18,10
4696,807,8,16,14,8
4697,706,8,16,14,7
4698,807,2,20,17,8
4699,605,7,10,10,6
4700,807,12,13,14,8
4701,908,14,15,17,9
4702,908,11,15,15,9
4703,908,15,16,17,9
4704,605,5,12,13,6
4705,807,11,14,13,8
4706,807,15,16,16,8
4707,908,18,19,23,9
4708,908,15,19,21,9
4709,504,8,14,13,5
4710,807,13,19,19,8
4711,605,9,10,13,6
4712,605,10,11,13,6
4713,807,6,15,13,8
4714,605,10,11,11,6
4715,706,8,11,11,7
4716,908,10,17,15,9
4717,1110,13,18,19,11
4718,1110,12,22,19,11
4719,706,10,13,12,7
4720,908,11,12,12,9
4721,807,17,18,21,8
4722,807,19,20,21,8
4723,605,9,14,13,6
4724,605,11,21,19,6
4725,807,13,20,18,8
4726,706,18,19,20,7
4727,706,13,14,15,7
