Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
3133,1102,9,1197,1215,7
3134,1102,3,1197,1219,7
3135,1102,8,1197,1216,7
3136,1102,8,1197,1216,7
3137,1102,7,1197,1215,7
3138,1102,9,1197,1215,7
3139,1102,8,1197,1214,7
3140,1102,9,1197,1215,7
3141,1102,10,1197,1216,7
3142,1102,8,1197,1216,7
3143,1102,10,1197,1216,7
3144,1102,10,1197,1216,7
3145,1102,12,1197,1218,7
3146,1102,12,1197,1218,7
3147,1102,7,1197,1215,7
3148,1102,4,1197,1216,7
3149,1102,8,1197,1216,7
3150,1102,5,1197,1217,7
3151,1102,11,1197,1217,7
3152,1102,9,1197,1215,7
3153,1102,8,1197,1214,7
3154,1102,7,1197,1215,7
3155,1102,11,1197,1217,7
3156,1102,9,1197,1217,7
3157,1102,11,1197,1217,7
3158,1102,11,1197,1217,7
3159,1102,10,1197,1216,7
3160,1102,7,1197,1215,7
3161,1102,11,1197,1217,7
3162,1102,4,1197,1218,7
3163,1102,6,1197,1216,7
3164,1102,7,1197,1213,7
3165,1102,6,1197,1216,7
3166,1102,10,1197,1216,7
3167,1102,9,1197,1215,7
3168,1102,11,1197,1217,7
3169,1102,5,1197,1217,7
3170,1102,5,1197,1215,7
3171,1102,10,1197,1218,7
3172,1102,9,1197,1215,7
3173,1102,7,1197,1215,7
3174,1102,7,1197,1213,7
3175,1102,10,1197,1216,7
3176,1102,9,1197,1215,7
3177,1102,9,1197,1217,7
3178,1102,8,1197,1214,7
3179,1102,6,1197,1218,7
3180,1102,7,1197,1213,7
3181,1102,8,1197,1214,7
3182,1102,10,1197,1216,7
3183,1102,9,1197,1215,7
3184,1102,10,1197,1216,7
3185,1102,8,1197,1216,7
3186,1102,2,1197,1218,7
3187,1102,9,1197,1215,7
3188,1102,9,1197,1215,7
3189,1102,9,1197,1215,7
3190,1102,10,1197,1216,7
3191,1102,9,1197,1215,7
3192,1102,7,1197,1215,7
3193,1102,9,1197,1215,7
3194,1102,8,1197,1214,7
3195,1102,5,1197,1217,7
3196,1102,9,1197,1215,7
3197,1102,8,1197,1216,7
3198,1102,11,1197,1217,7
3199,1102,8,1197,1214,7
3200,1102,12,1197,1218,7
3201,1102,10,1197,1216,7
3202,1102,7,1197,1215,7
3203,1102,7,1197,1215,7
3204,1102,8,1197,1218,7
3205,1102,3,1197,1219,7
3206,1102,10,1197,1216,7
3207,1102,6,1197,1216,7
3208,1102,10,1197,1216,7
3209,1102,10,1197,1216,7
3210,1102,7,1197,1217,7
3211,1102,9,1197,1217,7
3212,1102,7,1197,1215,7
3213,1102,8,1197,1216,7
3214,1102,9,1197,1215,7
3215,1102,10,1197,1216,7
3216,1102,7,1197,1215,7
3217,1102,10,1197,1216,7
3218,1102,3,1197,1219,7
3219,1102,8,1197,1216,7
3220,1102,9,1197,1215,7
3221,1102,10,1197,1216,7
3222,1102,9,1197,1215,7
3223,1102,10,1197,1216,7
3224,1102,7,1197,1215,7
3225,1102,9,1197,1217,7
3226,1102,10,1197,1216,7
3227,1102,3,1197,1219,7
3228,1102,10,1197,1216,7
3229,1102,11,1197,1217,7
3230,1102,8,1197,1216,7
3231,1102,4,1197,1218,7
3232,1102,8,1197,1214,7
3233,1102,8,1197,1218,7
3234,1102,9,1197,1217,7
3235,1102,10,1197,1216,7
3236,1102,6,1197,1216,7
3237,1102,9,1197,1217,7
3238,1102,8,1197,1214,7
3239,1102,8,1197,1216,7
3240,1102,7,1197,1213,7
3241,1102,5,1197,1215,7
3242,1102,4,1197,1218,7
3243,1102,9,1197,1215,7
3244,1102,9,1197,1217,7
3245,1102,10,1197,1216,7
3246,1102,10,1197,1216,7
3247,1102,4,1197,1218,7
3248,1102,5,1197,1217,7
3249,1102,7,1197,1215,7
3250,1102,7,1197,1213,7
3251,1102,4,1197,1216,7
3252,1102,6,1197,1218,7
3253,1102,10,1197,1216,7
3254,1102,4,1197,1218,7
3255,1102,10,1197,1216,7
3256,1102,8,1197,1214,7
3257,1102,4,1197,1216,7
3258,1102,5,1197,1217,7
3259,1102,10,1197,1216,7
3260,1102,11,1197,1217,7
3261,1102,11,1197,1217,7
3262,1102,8,1197,1214,7
3263,1102,11,1197,1217,7
3264,1102,6,1197,1216,7
3265,1102,5,1197,1217,7
3266,1102,12,1197,1218,7
3267,1102,8,1197,1214,7
3268,1102,9,1197,1217,7
3269,1102,10,1197,1216,7
3270,1102,4,1197,1218,7
3271,1102,8,1197,1214,7
3272,1102,12,1197,1218,7
3273,1102,7,1197,1215,7
3274,1102,9,1197,1217,7
3275,1102,8,1197,1214,7
3276,1102,9,1197,1217,7
3277,1102,3,1197,1217,7
3278,1102,6,1197,1216,7
3279,1102,11,1197,1217,7
3280,1102,8,1197,1214,7
3281,1102,8,1197,1216,7
3282,1102,7,1197,1217,7
3283,1102,8,1197,1214,7
3284,1102,9,1197,1215,7
3285,1102,8,1197,1214,7
3286,1102,10,1197,1216,7
3287,1102,9,1197,1217,7
3288,1102,7,1197,1217,7
3289,1102,4,1197,1218,7
3290,1102,8,1197,1218,7
3291,1102,8,1197,1214,7
3292,1102,10,1197,1216,7
3293,1102,11,1197,1217,7
3294,1102,9,1197,1215,7
3295,1102,10,1197,1216,7
3296,1102,9,1197,1215,7
3297,1102,9,1197,1215,7
3298,1102,6,1197,1214,7
3299,1102,4,1197,1218,7
3300,1102,8,1197,1214,7
3301,1102,9,1197,1217,7
3302,1102,7,1197,1217,7
3303,1102,11,1197,1217,7
3304,1102,9,1197,1215,7
3305,1102,7,1197,1215,7
3306,1102,5,1197,1217,7
3307,1102,8,1197,1216,7
3308,1102,9,1197,1215,7
3309,1102,9,1197,1215,7
3310,1102,9,1197,1215,7
3311,1102,8,1197,1214,7
3312,1102,10,1197,1216,7
3313,1102,9,1197,1215,7
3314,1102,7,1197,1217,7
3315,1102,10,1197,1216,7
3316,1102,3,1197,1219,7
3317,1102,6,1197,1218,7
3318,1102,11,1197,1217,7
3319,1102,8,1197,1216,7
3320,1102,6,1197,1216,7
3321,1102,11,1197,1217,7
3322,1102,9,1197,1217,7
3323,1102,7,1197,1215,7
3324,1102,9,1197,1217,7
3325,1102,4,1197,1216,7
3326,1102,12,1197,1218,7
3327,1102,8,1197,1214,7
3328,1102,6,1197,1216,7
3329,1102,8,1197,1216,7
3330,1102,8,1197,1216,7
3331,1102,9,1197,1215,7
3332,1102,9,1197,1217,7
3333,1102,9,1197,1215,7
3334,1102,1,1197,1219,7
3335,1102,9,1197,1215,7
3336,1102,9,1197,1217,7
3337,1102,9,1197,1215,7
3338,1102,3,1197,1219,7
3339,1102,7,1197,1215,7
3340,1102,9,1197,1215,7
3341,1102,8,1197,1214,7
3342,1102,5,1197,1217,7
3343,1102,10,1197,1216,7
3344,1102,8,1197,1214,7
3345,1102,7,1197,1217,7
3346,1102,9,1197,1215,7
3347,1102,10,1197,1216,7
3348,1102,9,1197,1217,7
3349,1102,9,1197,1215,7
3350,1102,8,1197,1218,7
3351,1102,8,1197,1216,7
3352,1102,10,1197,1216,7
3353,1102,6,1197,1216,7
3354,1102,9,1197,1215,7
3355,1102,9,1197,1215,7
3356,1102,6,1197,1214,7
3357,1102,11,1197,1217,7
3358,1102,10,1197,1216,7
3359,1102,10,1197,1216,7
3360,1102,9,1197,1215,7
3361,1102,8,1197,1216,7
3362,1102,8,1197,1216,7
3363,1102,10,1197,1216,7
3364,1102,9,1197,1215,7
3365,1102,9,1197,1215,7
3366,1102,3,1197,1217,7
3367,1102,8,1197,1216,7
3368,1102,9,1197,1217,7
3369,1102,8,1197,1216,7
3370,1102,10,1197,1218,7
3371,1102,8,1197,1218,7
3372,1102,9,1197,1215,7
3373,1102,8,1197,1218,7
3374,1102,11,1197,1217,7
3375,1102,6,1197,1216,7
3376,1102,5,1197,1215,7
3377,1102,9,1197,1215,7
3378,1102,9,1197,1215,7
3379,1102,10,1197,1216,7
3380,1102,11,1197,1217,7
3381,1102,9,1197,1217,7
3382,1102,10,1197,1216,7
3383,1102,8,1197,1216,7
3384,1102,8,1197,1214,7
3385,1102,3,1197,1219,7
3386,1102,9,1197,1215,7
3387,1102,3,1197,1219,7
3388,1102,6,1197,1214,7
3389,1102,9,1197,1217,7
3390,1102,8,1197,1216,7
3391,1102,10,1197,1216,7
3392,1102,9,1197,1215,7
3393,1102,8,1197,1214,7
3394,1102,8,1197,1216,7
3395,1102,10,1197,1216,7
3396,1102,7,1197,1215,7
3397,1102,10,1197,1216,7
3398,1102,6,1197,1218,7
3399,1102,8,1197,1218,7
3400,1102,7,1197,1217,7
3401,1102,7,1197,1215,7
3402,1102,10,1197,1216,7
3403,1102,10,1197,1216,7
3404,1102,10,1197,1216,7
3405,1102,9,1197,1215,7
3406,1102,7,1197,1217,7
3407,1102,7,1197,1217,7
3408,1102,10,1197,1216,7
3409,1102,1,1197,1219,7
3410,1102,8,1197,1214,7
3411,1102,7,1197,1213,7
3412,1102,11,1197,1217,7
3413,1102,9,1197,1215,7
3414,1102,11,1197,1217,7
3415,1102,10,1197,1216,7
3416,1102,9,1197,1215,7
3417,1102,8,1197,1216,7
3418,1102,9,1197,1215,7
3419,1102,10,1197,1216,7
3420,1102,9,1197,1217,7
3421,1102,10,1197,1216,7
3422,1102,8,1197,1216,7
3423,1102,10,1197,1216,7
3424,1102,6,1197,1216,7
3425,1102,9,1197,1217,7
3426,1102,10,1197,1216,7
3427,1102,9,1197,1215,7
3428,1102,8,1197,1216,7
3429,1102,10,1197,1216,7
3430,1102,9,1197,1215,7
3431,1102,9,1197,1215,7
3432,1102,9,1197,1215,7
3433,1102,7,1197,1217,7
3434,1102,7,1197,1215,7
3435,1102,9,1197,1215,7
3436,1102,11,1197,1217,7
3437,1102,9,1197,1215,7
3438,1102,8,1197,1216,7
3439,1102,8,1197,1216,7
3440,1102,8,1197,1218,7
3441,1102,12,1197,1218,7
3442,1102,8,1197,1216,7
3443,1102,6,1197,1216,7
3444,1102,1,1197,1219,7
3445,1102,8,1197,1216,7
3446,1102,4,1197,1216,7
3447,1102,9,1197,1215,7
3448,1102,8,1197,1218,7
3449,1102,8,1197,1216,7
3450,1102,12,1197,1218,7
3451,1102,8,1197,1216,7
3452,1102,10,1197,1216,7
3453,1102,9,1197,1217,7
3454,1102,6,1197,1218,7
3455,1102,7,1197,1217,7
3456,1102,12,1197,1218,7
3457,1102,10,1197,1216,7
3458,1102,7,1197,1215,7
3459,1102,7,1197,1217,7
3460,1102,7,1197,1217,7
3461,1102,3,1197,1219,7
3462,1102,9,1197,1215,7
3463,1102,5,1197,1215,7
3464,1102,10,1197,1216,7
3465,1102,9,1197,1215,7
3466,1102,7,1197,1217,7
3467,1102,1,1197,1219,7
3468,1102,9,1197,1215,7
3469,1102,10,1197,1216,7
3470,1102,6,1197,1218,7
3471,1102,8,1197,1216,7
3472,1102,8,1197,1214,7
3473,1102,12,1197,1218,7
3474,1102,9,1197,1217,7
3475,1102,8,1197,1214,7
3476,1102,7,1197,1217,7
3477,1102,8,1197,1216,7
3478,1102,10,1197,1218,7
3479,1102,9,1197,1215,7
3480,1102,6,1197,1216,7
3481,1102,4,1197,1218,7
3482,1102,4,1197,1216,7
3483,1102,9,1197,1215,7
3484,1102,10,1197,1216,7
3485,1102,10,1197,1216,7
3486,1102,9,1197,1215,7
3487,1102,9,1197,1215,7
3488,1102,9,1197,1217,7
3489,1102,9,1197,1215,7
3490,1102,6,1197,1216,7
3491,1102,11,1197,1217,7
3492,1102,9,1197,1217,7
3493,1102,9,1197,1215,7
3494,1102,10,1197,1218,7
3495,1102,10,1197,1216,7
3496,1102,10,1197,1216,7
3497,1102,8,1197,1216,7
3498,1102,9,1197,1217,7
3499,1102,12,1197,1218,7
3500,1102,9,1197,1215,7
3501,1102,7,1197,1215,7
3502,1102,8,1197,1216,7
3503,1102,11,1197,1217,7
3504,1102,9,1197,1215,7
3505,1102,10,1197,1216,7
3506,1102,7,1197,1215,7
3507,1102,11,1197,1217,7
3508,1102,6,1197,1216,7
3509,1102,6,1197,1216,7
3510,1102,9,1197,1217,7
3511,1102,8,1197,1216,7
3512,1102,11,1197,1217,7
3513,1102,11,1197,1217,7
3514,1102,10,1197,1216,7
3515,1102,10,1197,1216,7
3516,1102,7,1197,1215,7
3517,1102,9,1197,1215,7
3518,1102,9,1197,1215,7
3519,1102,10,1197,1216,7
3520,1102,6,1197,1216,7
3521,1102,8,1197,1214,7
3522,1102,10,1197,1216,7
3523,1102,10,1197,1216,7
3524,1102,11,1197,1217,7
3525,1102,11,1197,1217,7
3526,1102,10,1197,1216,7
3527,1102,10,1197,1216,7
3528,1102,12,1197,1218,7
3529,1102,11,1197,1217,7
3530,1102,9,1197,1215,7
3531,1102,9,1197,1215,7
3532,1102,8,1197,1214,7
3533,1102,9,1197,1215,7
3534,1102,11,1197,1217,7
3535,1102,7,1197,1217,7
3536,1102,5,1197,1217,7
3537,1102,7,1197,1217,7
3538,1102,9,1197,1215,7
3539,1102,8,1197,1216,7
3540,1102,4,1197,1216,7
3541,1102,2,1197,1218,7
3542,1102,10,1197,1216,7
3543,1102,11,1197,1217,7
3544,1102,11,1197,1217,7
3545,1102,4,1197,1218,7
3546,1102,7,1197,1215,7
3547,1102,9,1197,1215,7
3548,1102,5,1197,1215,7
3549,1102,10,1197,1216,7
3550,1102,9,1197,1215,7
3551,1102,8,1197,1214,7
3552,1102,9,1197,1217,7
3553,1102,11,1197,1217,7
3554,1102,11,1197,1217,7
3555,1102,10,1197,1216,7
3556,1102,10,1197,1216,7
3557,1102,7,1197,1215,7
3558,1102,10,1197,1216,7
3559,1102,11,1197,1217,7
3560,1102,7,1197,1217,7
3561,1102,3,1197,1217,7
3562,1102,7,1197,1215,7
3563,1102,8,1197,1214,7
3564,1102,8,1197,1214,7
3565,1102,6,1197,1216,7
3566,1102,9,1197,1217,7
3567,1102,8,1197,1216,7
3568,1102,10,1197,1216,7
3569,1102,11,1197,1217,7
3570,1102,7,1197,1217,7
3571,1102,8,1197,1214,7
3572,1102,10,1197,1216,7
3573,1102,10,1197,1218,7
3574,1102,9,1197,1217,7
3575,1102,10,1197,1216,7
3576,1102,11,1197,1217,7
3577,1102,9,1197,1215,7
3578,1102,9,1197,1215,7
3579,1102,12,1197,1218,7
3580,1102,10,1197,1216,7
3581,1102,8,1197,1216,7
3582,1102,10,1197,1216,7
3583,1102,7,1197,1217,7
3584,1102,11,1197,1217,7
3585,1102,9,1197,1215,7
3586,1102,10,1197,1216,7
3587,1102,10,1197,1216,7
3588,1102,11,1197,1217,7
3589,1102,9,1197,1217,7
3590,1102,10,1197,1218,7
3591,1102,9,1197,1215,7
3592,1102,9,1197,1215,7
3593,1102,7,1197,1215,7
3594,1102,10,1197,1216,7
3595,1102,7,1197,1217,7
3596,1102,8,1197,1214,7
3597,1102,9,1197,1217,7
3598,1102,8,1197,1216,7
3599,1102,8,1197,1214,7
3600,1102,10,1197,1218,7
3601,1102,8,1197,1216,7
3602,1102,8,1197,1218,7
3603,1102,7,1197,1213,7
3604,1102,10,1197,1216,7
3605,1102,11,1197,1217,7
3606,1102,9,1197,1215,7
3607,1102,8,1197,1216,7
3608,1102,7,1197,1217,7
3609,1102,6,1197,1218,7
3610,1102,10,1197,1216,7
3611,1102,11,1197,1217,7
3612,1102,11,1197,1217,7
3613,1102,9,1197,1217,7
3614,1102,9,1197,1215,7
3615,1102,7,1197,1215,7
3616,1102,10,1197,1216,7
3617,1102,8,1197,1214,7
3618,1102,8,1197,1216,7
3619,1102,8,1197,1216,7
3620,1102,10,1197,1216,7
3621,1102,8,1197,1216,7
3622,1102,11,1197,1217,7
3623,1102,10,1197,1216,7
3624,1102,9,1197,1217,7
3625,1102,8,1197,1218,7
3626,1102,9,1197,1215,7
3627,1102,10,1197,1218,7
3628,1102,7,1197,1215,7
3629,1102,10,1197,1216,7
3630,1102,5,1197,1217,7
3631,1102,10,1197,1218,7
3632,1102,7,1197,1213,7
3633,1102,10,1197,1218,7
3634,1102,10,1197,1216,7
3635,1102,3,1197,1219,7
3636,1102,9,1197,1215,7
3637,1102,8,1197,1218,7
3638,1102,5,1197,1217,7
3639,1102,11,1197,1217,7
3640,1102,11,1197,1217,7
3641,1102,9,1197,1217,7
3642,1102,7,1197,1217,7
3643,1102,8,1197,1218,7
3644,1102,9,1197,1215,7
3645,1102,7,1197,1217,7
3646,1102,10,1197,1216,7
3647,1102,9,1197,1217,7
3648,1102,10,1197,1218,7
3649,1102,8,1197,1218,7
3650,1102,9,1197,1215,7
3651,1102,10,1197,1218,7
3652,1102,7,1197,1217,7
3653,1102,9,1197,1215,7
3654,1102,8,1197,1214,7
3655,1102,11,1197,1217,7
3656,1102,7,1197,1213,7
3657,1102,5,1197,1215,7
3658,1102,7,1197,1213,7
3659,1102,11,1197,1217,7
3660,1102,10,1197,1216,7
3661,1102,9,1197,1215,7
3662,1102,4,1197,1218,7
3663,1102,6,1197,1216,7
3664,1102,7,1197,1215,7
3665,1102,10,1197,1216,7
3666,1102,6,1197,1218,7
3667,1102,8,1197,1216,7
3668,1102,10,1197,1216,7
3669,1102,12,1197,1218,7
3670,1102,10,1197,1216,7
3671,1102,11,1197,1217,7
3672,1102,8,1197,1216,7
3673,1102,8,1197,1216,7
3674,1102,11,1197,1217,7
3675,1102,8,1197,1216,7
3676,1102,9,1197,1217,7
3677,1102,9,1197,1215,7
3678,1102,7,1197,1217,7
3679,1102,10,1197,1216,7
3680,1102,12,1197,1218,7
3681,1102,10,1197,1216,7
3682,1102,8,1197,1214,7
3683,1102,10,1197,1216,7
3684,1102,9,1197,1215,7
3685,1102,2,1197,1218,7
3686,1102,3,1197,1217,7
3687,1102,6,1197,1214,7
3688,1102,8,1197,1216,7
3689,1102,7,1197,1215,7
3690,1102,10,1197,1216,7
3691,1102,8,1197,1216,7
3692,1102,10,1197,1216,7
3693,1102,10,1197,1216,7
3694,1102,7,1197,1217,7
3695,1102,11,1197,1217,7
3696,1102,10,1197,1216,7
3697,1102,5,1197,1217,7
3698,1102,9,1197,1215,7
3699,1102,9,1197,1215,7
3700,1102,10,1197,1216,7
3701,1102,10,1197,1216,7
3702,1102,7,1197,1217,7
3703,1102,8,1197,1218,7
3704,1102,7,1197,1215,7
3705,1102,9,1197,1215,7
3706,1102,4,1197,1218,7
3707,1102,10,1197,1216,7
3708,1102,10,1197,1216,7
3709,1102,6,1197,1214,7
3710,1102,10,1197,1216,7
3711,1102,10,1197,1216,7
3712,1102,11,1197,1217,7
3713,1102,9,1197,1215,7
3714,1102,9,1197,1215,7
3715,1102,7,1197,1217,7
3716,1102,8,1197,1216,7
3717,1102,8,1197,1218,7
3718,1102,4,1197,1216,7
3719,1102,7,1197,1217,7
3720,1102,8,1197,1216,7
3721,1102,8,1197,1218,7
3722,1102,4,1197,1218,7
3723,1102,10,1197,1216,7
3724,1102,8,1197,1216,7
3725,1102,7,1197,1215,7
3726,1102,8,1197,1216,7
3727,1102,9,1197,1217,7
3728,1102,4,1197,1216,7
3729,1102,11,1197,1217,7
3730,1102,8,1197,1214,7
3731,1102,9,1197,1215,7
3732,1102,9,1197,1215,7
3733,1102,11,1197,1217,7
3734,1102,9,1197,1215,7
3735,1102,6,1197,1214,7
3736,1102,8,1197,1216,7
3737,1102,10,1197,1216,7
3738,1102,9,1197,1217,7
3739,1102,4,1197,1216,7
3740,1102,4,1197,1218,7
3741,1102,9,1197,1215,7
3742,1102,9,1197,1217,7
3743,1102,9,1197,1215,7
3744,1102,11,1197,1217,7
3745,1102,1,1197,1219,7
3746,1102,7,1197,1217,7
3747,1102,12,1197,1218,7
3748,1102,6,1197,1216,7
3749,1102,7,1197,1215,7
3750,1102,11,1197,1217,7
3751,1102,7,1197,1217,7
3752,1102,9,1197,1215,7
3753,1102,8,1197,1216,7
3754,1102,11,1197,1217,7
3755,1102,6,1197,1216,7
3756,1102,1,1197,1219,7
3757,1102,10,1197,1216,7
3758,1102,11,1197,1217,7
3759,1102,5,1197,1215,7
3760,1102,10,1197,1216,7
3761,1102,5,1197,1217,7
3762,1102,8,1197,1216,7
3763,1102,12,1197,1218,7
3764,1102,7,1197,1217,7
3765,1102,3,1197,1219,7
3766,1102,6,1197,1216,7
3767,1102,3,1197,1219,7
3768,1102,11,1197,1217,7
3769,1102,5,1197,1217,7
3770,1102,9,1197,1217,7
3771,1102,7,1197,1215,7
3772,1102,7,1197,1215,7
3773,1102,11,1197,1217,7
3774,1102,10,1197,1216,7
3775,1102,10,1197,1216,7
3776,1102,10,1197,1216,7
3777,1102,9,1197,1217,7
3778,1102,4,1197,1218,7
3779,1102,8,1197,1216,7
3780,1102,9,1197,1215,7
3781,1102,10,1197,1216,7
3782,1102,9,1197,1215,7
3783,1102,11,1197,1217,7
3784,1102,3,1197,1217,7
3785,1102,9,1197,1215,7
3786,1102,12,1197,1218,7
3787,1102,9,1197,1215,7
3788,1102,3,1197,1217,7
3789,1102,3,1197,1219,7
3790,1102,8,1197,1216,7
3791,1102,9,1197,1217,7
3792,1102,9,1197,1215,7
3793,1102,10,1197,1216,7
3794,1102,8,1197,1216,7
3795,1102,6,1197,1216,7
3796,1102,9,1197,1215,7
3797,1102,8,1197,1214,7
3798,1102,12,1197,1218,7
3799,1102,7,1197,1215,7
3800,1102,9,1197,1215,7
3801,1102,9,1197,1217,7
3802,1102,11,1197,1217,7
3803,1102,11,1197,1217,7
3804,1102,7,1197,1215,7
3805,1102,10,1197,1216,7
3806,1102,10,1197,1216,7
3807,1102,7,1197,1215,7
3808,1102,11,1197,1217,7
3809,1102,3,1197,1219,7
3810,1102,11,1197,1217,7
3811,1102,9,1197,1215,7
3812,1102,3,1197,1219,7
3813,1102,8,1197,1216,7
3814,1102,7,1197,1215,7
3815,1102,4,1197,1218,7
3816,1102,3,1197,1219,7
3817,1102,7,1197,1215,7
3818,1102,8,1197,1216,7
3819,1102,9,1197,1215,7
3820,1102,12,1197,1218,7
3821,1102,9,1197,1217,7
3822,1102,9,1197,1217,7
3823,1102,5,1197,1215,7
3824,1102,5,1197,1217,7
3825,1102,10,1197,1216,7
3826,1102,10,1197,1218,7
3827,1102,9,1197,1217,7
3828,1102,11,1197,1217,7
3829,1102,11,1197,1217,7
3830,1102,7,1197,1215,7
3831,1102,7,1197,1215,7
3832,1102,11,1197,1217,7
3833,1102,9,1197,1215,7
3834,1102,9,1197,1217,7
3835,1102,8,1197,1216,7
3836,1102,4,1197,1216,7
3837,1102,10,1197,1218,7
3838,1102,7,1197,1217,7
3839,1102,3,1197,1217,7
3840,1102,9,1197,1215,7
3841,1102,7,1197,1217,7
3842,1102,11,1197,1217,7
3843,1102,10,1197,1216,7
3844,1102,10,1197,1216,7
3845,1102,7,1197,1217,7
3846,1102,9,1197,1217,7
3847,1102,9,1197,1217,7
3848,1102,9,1197,1215,7
3849,1102,8,1197,1216,7
3850,1102,8,1197,1214,7
3851,1102,9,1197,1217,7
3852,1102,6,1197,1216,7
3853,1102,9,1197,1217,7
3854,1102,3,1197,1217,7
3855,1102,10,1197,1216,7
3856,1102,7,1197,1215,7
3857,1102,11,1197,1217,7
3858,1102,8,1197,1214,7
3859,1102,10,1197,1218,7
3860,1102,6,1197,1216,7
3861,1102,5,1197,1217,7
3862,1102,9,1197,1215,7
3863,1102,10,1197,1216,7
3864,1102,8,1197,1214,7
3865,1102,11,1197,1217,7
3866,1102,6,1197,1218,7
3867,1102,10,1197,1216,7
3868,1102,9,1197,1215,7
3869,1102,3,1197,1217,7
3870,1102,11,1197,1217,7
3871,1102,9,1197,1215,7
3872,1102,3,1197,1217,7
3873,1102,10,1197,1216,7
3874,1102,8,1197,1214,7
3875,1102,7,1197,1213,7
3876,1102,7,1197,1215,7
3877,1102,2,1197,1218,7
3878,1102,9,1197,1215,7
3879,1102,3,1197,1217,7
3880,1102,5,1197,1215,7
3881,1102,11,1197,1217,7
3882,1102,5,1197,1215,7
3883,1102,9,1197,1215,7
3884,1102,10,1197,1216,7
3885,1102,8,1197,1218,7
3886,1102,11,1197,1217,7
3887,1102,9,1197,1215,7
3888,1102,6,1197,1216,7
3889,1102,10,1197,1216,7
3890,1102,11,1197,1217,7
3891,1102,3,1197,1217,7
3892,1102,6,1197,1216,7
3893,1102,9,1197,1215,7
3894,1102,4,1197,1216,7
3895,1102,8,1197,1216,7
3896,1102,11,1197,1217,7
3897,1102,8,1197,1218,7
3898,1102,12,1197,1218,7
3899,1102,7,1197,1215,7
3900,1102,7,1197,1217,7
3901,1102,10,1197,1216,7
3902,1102,9,1197,1215,7
3903,1102,3,1197,1217,7
3904,1102,9,1197,1215,7
3905,1102,8,1197,1218,7
3906,1102,9,1197,1215,7
3907,1102,11,1197,1217,7
3908,1102,9,1197,1215,7
3909,1102,9,1197,1215,7
3910,1102,7,1197,1215,7
3911,1102,8,1197,1216,7
3912,1102,9,1197,1217,7
3913,1102,9,1197,1215,7
3914,1102,10,1197,1216,7
3915,1102,9,1197,1215,7
3916,1102,9,1197,1217,7
3917,1102,9,1197,1215,7
3918,1102,1,1197,1219,7
3919,1102,9,1197,1215,7
3920,1102,9,1197,1215,7
3921,1102,7,1197,1215,7
3922,1102,11,1197,1217,7
3923,1102,9,1197,1215,7
3924,1102,9,1197,1215,7
3925,1102,10,1197,1216,7
3926,1102,8,1197,1214,7
3927,1102,9,1197,1215,7
3928,1102,9,1197,1215,7
3929,1102,9,1197,1217,7
3930,1102,7,1197,1217,7
3931,1102,8,1197,1214,7
3932,1102,11,1197,1217,7
3933,1102,10,1197,1216,7
3934,1102,12,1197,1218,7
3935,1102,3,1197,1219,7
3936,1102,8,1197,1216,7
3937,1102,8,1197,1214,7
3938,1102,8,1197,1216,7
3939,1102,9,1197,1215,7
3940,1102,12,1197,1218,7
3941,1102,9,1197,1217,7
3942,1102,9,1197,1215,7
3943,1102,7,1197,1217,7
3944,1102,11,1197,1217,7
3945,1102,11,1197,1217,7
3946,1102,10,1197,1216,7
3947,1102,12,1197,1218,7
3948,1102,9,1197,1217,7
3949,1102,11,1197,1217,7
3950,1102,11,1197,1217,7
3951,1102,9,1197,1215,7
3952,1102,1,1197,1219,7
3953,1102,6,1197,1216,7
3954,1102,10,1197,1216,7
3955,1102,8,1197,1214,7
3956,1102,8,1197,1216,7
3957,1102,7,1197,1217,7
3958,1102,11,1197,1217,7
3959,1102,10,1197,1216,7
3960,1102,12,1197,1218,7
3961,1102,7,1197,1215,7
3962,1102,8,1197,1214,7
3963,1102,9,1197,1215,7
3964,1102,7,1197,1217,7
3965,1102,9,1197,1215,7
3966,1102,6,1197,1216,7
3967,1102,9,1197,1215,7
3968,1102,6,1197,1216,7
3969,1102,6,1197,1214,7
3970,1102,10,1197,1216,7
3971,1102,7,1197,1215,7
3972,1102,9,1197,1217,7
3973,1102,11,1197,1217,7
3974,1102,9,1197,1217,7
3975,1102,3,1197,1217,7
3976,1102,11,1197,1217,7
3977,1102,8,1197,1214,7
3978,1102,6,1197,1216,7
3979,1102,4,1197,1218,7
3980,1102,12,1197,1218,7
3981,1102,9,1197,1215,7
3982,1102,10,1197,1216,7
3983,1102,9,1197,1215,7
3984,1102,12,1197,1218,7
3985,1102,8,1197,1216,7
3986,1102,2,1197,1218,7
3987,1102,10,1197,1216,7
3988,1102,9,1197,1215,7
3989,1102,9,1197,1217,7
3990,1102,10,1197,1216,7
3991,1102,7,1197,1217,7
3992,1102,10,1197,1216,7
3993,1102,12,1197,1218,7
3994,1102,9,1197,1217,7
3995,1102,7,1197,1215,7
3996,1102,8,1197,1216,7
3997,1102,8,1197,1216,7
3998,1102,10,1197,1216,7
3999,1102,11,1197,1217,7
4000,1102,4,1197,1216,7
4001,1102,9,1197,1215,7
4002,1102,7,1197,1217,7
4003,1102,9,1197,1215,7
